_id,chunk_text
vec_2324,"Plans of Study: Plans of Study:Full-time students follow the standard two-year plan of study provided below, and part-time students work with an academic advisor to determine an individual plan of study to complete the degree in three, four, or five years. Return to:Programs"
vec_2325,"Adult-Gerontology Primary Care Nurse Practitioner (HNAZM): The Adult-Gerontology Primary Care Nurse Practitioner Program prepares nurses as expert providers of primary health care to young adults, adults, older adults and their families across health care settings. The primary focus of the program is to prepare the graduate to promote, maintain, supervise, and restore health, identify health risks, and assess, diagnose, and manage acute and chronic illnesses common in primary care. The ability to function as an educator, leader, consultant, advocate, and change agent is an essential to the development of clinical expertise in this role."
vec_2326,"Adult-Gerontology Acute Care Nurse Practitioner (HNQZM): The Adult-Gerontology Acute Care Nurse Practitioner Program prepares graduates to provide advanced practice nursing to adult-gerontology patients (young adults, older adults, and frail elderly) with complex acute and/or chronic health conditions and to develop effective solutions for patient, population and system needs. The program equips students with knowledge, skills, and attitudes to manage patient care across the full spectrum of acuity and healthcare settings."
vec_2327,"Pediatric Primary Care Nurse Practitioner (HNKZM): The Pediatric Primary Care Nurse Practitioner Program prepares nurses as expert providers of primary healthcare to children and their families across health care settings. The primary focus of the program is to prepare the graduate to promote, maintain, supervise and restore health, identify health risks, and assess, diagnose, and manage acute and chronic illnesses common in primary care. The ability to function as an educator, leader, consultant, advocate, and change agent is an essential to the development of clinical expertise in this role."
vec_2328,"Pediatric Acute Nurse Practitioner (HNPZM): The Pediatric Acute Care Nurse Practitioner Program prepares graduates to provide advanced practice nursing to pediatric patients with acute, critical, and/or complex chronic health conditions and to develop effective solutions for patient, population and system needs. The ability to function as an educator, leader, consultant, advocate, and change agent is an essential to the development of clinical expertise in this role. Elective2 credits"
vec_2329,"Neonatal Nurse Practitioner (HNNZM): The Neonatal Nurse Practitioner Program prepares nurses as expert providers of health care to neonates and their families across health care settings. The primary focus of the program is to prepare the graduate to promote, maintain, supervise and restore health, identify health risks, and assess, diagnose, and manage acute and chronic illnesses. The ability to function as an educator, leader, consultant, advocate, and change agent is an essential to the development of clinical expertise in this role."
vec_2330,"Psychiatric Mental Health Nurse Practitioner (HNMZM): The Psychiatric Mental Health Nurse Practitioner Program prepares nurses as expert providers of health care to patients with psychiatric or psychosocial issues across health care settings. The primary focus of the program is to prepare the graduate to promote, maintain, supervise and restore mental health, identify health risks, and assess, diagnose, and manage mental health issues. The ability to function as an educator, leader, consultant, advocate, and change agent is an essential to the development of clinical expertise in this role."
vec_2331,"Nurse Midwifery (HNEZM): The Nurse Midwifery Program prepares nurses as expert providers of health care to women across the lifespan. The certified nurse midwife is prepared to provide and/or collaborate in the care of women and the healthy newborn with a focus on normal birth in a variety of settings. The ability to function as an educator, leader, consultant, advocate, and change agent is an essential to the development of clinical expertise in this role."
vec_2332,"Family Health Nurse Practitioner (HNLZM): The Family Health Nurse Practitioner Program prepares nurses as expert providers of primary health care to individuals across the lifespan in a variety of health care settings. The primary focus of the program is to prepare the graduate to manage common acute and chronic health problems through health promotion, maintenance, supervision and restoration. The ability to function as an educator, leader, consultant, advocate, and change agent is an essential to the development of clinical expertise in this role."
vec_2333,Nursing Leadership (HNHZM): The Master of Science in Nursing Leadership prepares nurses as leaders to assume leadership positions across all levels of nursing and health care continuum.
vec_2334,"Nursing Education (HNUZM): The Master of Science in Nursing Education prepares nurses as educators to teach new and advanced nurses, in schools of nursing as well as in clinical settings. This program is offered as an executive cohort program using a blended model with scheduled on-site immersions and curriculum delivery via a computer-mediated modality. Return to:Programs"
vec_2335,"Nutrition, MS: Return to:Programs This graduate nutrition program provides a comprehensive course of study in advanced nutrition topics to prevent and manage disease, as well as optimize health through food and nutrition strategies. Expert faculty members, currently working in the field, will provide instruction on evidence-based, timely nutrition therapies and facility the development of strong knowledge base and counseling skill set. Concentrations offer students the option of selecting a program emphasis, allowing for a more individualized curriculum to match with a student’s interests and career development goals. In order to practice as a Registered Dietitian, completion of an accredited Dietetic Internship program is required. This graduate nutrition program does NOT satisfy ANY of the DPD requirements that would enable you to apply to a Dietetic Internship program or to sit for the RD exam. If you are interested in becoming a Registered Dietitian/Nutritionist, please check our our other program options on our website athttps://renaissance. stonybrookmedicine. edu/graduate-nutrition-programs Applicants must possess a baccalaureate degree from an accredited college or university and have satisfied certain prerequisite requirements, including a preferred GPA of a 3.0 or higher. For more detailed information, please refer to ourwebsite. To satisfy degree requirements, each student must complete 36 credits. Students have up to five years to complete the coursework and all coursework can be completed online. Students must earn a minimum of a C+ in any one course, and their overall GPA must remain at 3.0 or higher to remain in good academic standing. If a student earns less than a C+ in a course, that course must be retaken. Applications and complete program information can be accessed online on the program’swebsite."
vec_2336,"Curriculum: The Master of Science in Nutrition will provide a comprehensive fully-online course of study in advanced nutrition topics to prevent and manage disease, as well as optimize health through food and nutrition strategies. All students in the Master of Science in Nutrition Program must complete 36 credits. In addition to the current General sequence option, there are two concentrations available. The concentrations are Advanced Nutrition Therapy & Critical Care, and Integrative Nutrition Therapy. Admission into either concentration requires submission of a DPD Verification statement or that the applicant is a RDN. *HFN 514 requires a biochemistry prerequisite HFN 507 Nutrition Physiology and Metabolismand HFN 508 Concepts in Nutrition Therapyare MS in Nutrition prerequisite courses andare not included in the 36 credits of the MS program. if needed, it would be in addition to the required 36 credits of the MS program."
vec_2337,"Sample Course Plan: Below are two hypothetical plans of study to provide potential students with an idea of how one might progress through the coursework. Students, once admitted, are assigned a faculty advisor who will help the student develop a personalized course plan based on their needs. NOTE: The sample plans below are only samples and should not be followed by an enrolled student without first discussing with their advisor factors such as start term, concentration, and selective options that may influence a student’s course plan. Sample course plan, 6 credits per semester. 2 year course plan, general sequence. HFN 515, Advanced Nutrition in Clinical Practice I (C) HFN 512, Macronutrients & Metabolic Regulation (C) HFN 528, Public Health Nutrition (S) HFN 520, Advanced Communication & Counseling (C) HFN 510, Issues & Trends in Nutrition (C) HFN 570, Statistics (C) HFN 530, Nutrition Management & Leadership (C) HFN 505, Current Topics: Maternal & Child Nutrition (C) HFN 575, Research Methods in Nutrition (C) HFN 535, Sports Nutrition & Wellness(S) HFN 578, Application of Nutrition Research Literature (C) HFN 580, Practical Applications (C) C = core course; S = selective course Sample course plan, 3 credits per semester. 4 year course plan, general sequence. C = coure course; S = selective course Return to:Programs"
vec_2338,"Physician Assistant, MS: Return to:Programs Department Chair:Donna Ferrara The Department of Physician Assistant Education currently offers a graduate program leading to the Master of Science degree. The program consists of approximately 100 weeks of pre-clinical and clinical instruction presented over a 24-month period. The program educates skilled professionals who collaborate with physicians to practice medicine in patient-centered teams in all specialties and settings. Students learn to take medical histories, perform physical examinations, order/perform diagnostic procedures and develop patient management plans. Patient education, counseling, and health risk appraisal are also important aspects of physician assistant education and practice, as is preparation for responsibilities related to the prescribing of medications. Students and graduates are educated and employed in settings such as private and group practices, hospitals, managed care settings, nursing homes, rural and urban out-patient clinics, correctional facilities, medical research facilities, and health administration. Physician assistants (PAs) are well utilized in healthcare because of the accessible, quality, cost effective care they provide. The physician assistant profession’s contribution to providing primary and specialty care services to underserved areas and populations is well recognized. In keeping with this commitment, PA education at Stony Brook is heavily directed toward preparing students to work in areas of medical need. The physician assistant program is fully accredited by the Accreditation Review Commission on Education for the Physician Assistant (ARC-PA) and the New York State Department of Education. Graduates are eligible to sit for the national certification examination for physician assistants, administered by the National Commission on Certification of Physician Assistants. The program Web site:https://healthprofessions. stonybrookmedicine. edu/programs/pa/elpais the definitive source of information on admissions and provides comprehensive information on the program. For questions that are not addressed by the Website, please contact the program directly. Candidates for the physician assistant program must also meet the admission requirements of the School of Health Professions. The requirements may be fulfilled through previously completed college studies. In addition to the general academic requirements for graduate status in the school, the program specifies that fulfillment of the natural science requirement consists of completion of six courses in the biological sciences to include two courses in biology, one in genetics, one in microbiology, one in anatomy, and one in physiology. In addition, the completion of four courses in chemistry to include two courses in general chemistry, one inorganic chemistry, and one biochemistry. Courses should be designated for science majors. Preference for interview is given to applicants who will have completed all admissions requirements by the time of interview, whose courses are within seven years of application, and who apply early in the cycle. The program also requires a minimum of 500 hours of direct patient care experience. This requirement can be fulfilled by paid or volunteer experience as an EMT, medical assistant, emergency room technician, etc. Foran application, please visitwww. caspaonline. org. A required supplemental application is also required and can be found under the program materials section on the CASPA website."
vec_2339,Program Requirements: The following professional courses must be completed prior to graduation from the Physician Assistant program:
vec_2340,"Special Academic Requirements: In addition to the academic policies of the school, each of the following didactic courses must be passed with a minimum grade of C before a student is permitted to enter clinical clerkships: In addition to the academic policies of the school, each of the following clinical courses must be passed with a minimum grade of B- before a student is permitted to graduate. A minimum cumulative GPA of 3.0 is required to remain in good academic standing. Students must maintain a minimum 3.0 cumulative grade point average for all clinical clerkships, and successfully complete all summative evaluation requirements. Return to:Programs"
vec_2341,"Professional Nutrition Practice, MS: Return to:Programs The Nutrition Division within the Department of Family, Population and Preventive Medicine at Stony Brook Medicine offers a Master of Science in Professional Nutrition Practice (50 credits. This program was designed to prepare students to become professional dietitians/nutritionists. The program is a 16-month 50-credit program, with 33 credits of didactic coursework integrated with 17 credits of supervised experiential learning coursework. It is a competency-based program designed to meet the accreditation standards and required competencies of Accreditation Council for Education in Nutrition and Dietetics (ACEND). There are two concentrations, Advanced Nutrition Therapy & Critical Care and Integrative Nutrition Therapy, as well as a generalist track. The curriculum is organized into 4 content units: Nutrition Therapy, Food Service Systems & Management, Community Nutrition & Public Health and Research & Quality Improvement, and within each of these units the appropriate didactic coursework is completed prior to, or concurrent with, the relevant supervised experiential learning courses. All didactic coursework will be delivered via distance education. Graduates of the program will be eligible to sit for the national registration examination administered by the Commission on Dietetic Registration required to become a Registered Dietitian (RD). Applicants must possess a baccalaureate degree from an accredited college or university and have satisfied certain prerequisite requirements, including a preferred GPA of a 3.0 or higher. For more detailed information, please refer to ourwebsite. To satisfy degree requirements, each student must complete 50 credits. Students have up to five years to complete the coursework and all didactic coursework can be completed online. Students must earn a minimum of a C+ in all didactic coursework and a minimum of a B+ in all supervised experiential learning coursework. Their overall GPA must remain at 3.0 or higher to remain in good academic standing. If a student earns less than a C+ in a course, that course must be retaken. Applications and complete program information can be accessed online on the program’swebsite."
vec_2342,"Curriculum: In addition to the Generalist sequence option, there are two concentrations available. The concentrations are Advanced Nutrition Therapy & Critical Care, and Integrative Nutrition Therapy. Return to:Programs"
vec_2343,"Public Health, MPH: Return to:Programs Program Director: Dylan Smith, Ph D Although admission requirements are rigorous, the Program in Public Health aims to develop camaraderie, cooperation, and cohesiveness among students in each cohort. For this reason, admission to the Program is during the fall semester only. The curriculum for the MPH degree is competency-based in order to comply with current national efforts to improve the quality and accountability of public health training programs. To ensure that all students have a broad understanding of the basic areas of public health, every student is required to complete all MPH Core courses satisfactorily. Students receive training in the five basic, discipline-specific, competency areas of public health: biostatistics, environmental health, epidemiology, health policy and management, and the social and behavioral sciences. Students also receive core competency education in informatics and communication, professionalism, systems thinking, research methods, and problem solving. The Epidemiology & Biostatistics, Health Policy & Management, Community Health, and Generalist concentrations have concentration-specific competencies."
vec_2344,"MPH Degree Curriculum: The curriculum for the MPH degree ensures that students are grounded in the 12 Foundational Public Health Knowledge Areas, as identified and required by CEPH. A table with a complete list of the Foundational Public Health Knowledge Areas is on the PPH website at https://publichealth. stonybrookmedicine. edu/academics/competencies. Students receive training in the five-core discipline-specific competency areas of public health: biostatistics, environmental health, epidemiology, health policy and management, and the social and behavioral sciences. The curriculum for the MPH degree is competency-based in order to comply with current national efforts to improve the quality and accountability of public health training programs. The curriculum for MPH degree ensures that students attain mastery of the 22 CEPH identified Foundational Competencies which are informed by the core competency areas noted above and which fall under the following competency domains: Evidencebased approaches to Public Health, Public Health and Health Care Systems, Planning and Management to Promote Health, Policy in Public Health, Leadership, Communication, Interprofessional Practice, and Systems Thinking. The MPH Epidemiology & Biostatistics, Health Policy and Management, and Community Health concentration areas are also informed by concentration specific competencies identified by the Program which enhance or expand on the Foundational Competencies All students are assessed at least once, on each CEPH-defined foundational competency. In addition, the Program’s success in training students to be able to demonstrate the competencies achieved is also measured before and after completion of the Program (Orientation and Graduation Competency Assessments), as well as at the beginning and end of each academic year. A table with the complete list of MPH Foundational and Concentration Competencies is on the PPH website at https://publichealth. stonybrookmedicine. edu/academics/competencies. The PPH reserves the right to approve alternate courses that meet core and concentration competency requirements. Approval for such courses is at the discretion of the MPH Director in consultation with the PPH Curriculum Committee and/or concentration heads. Total Credit Hours for MPH Program (54 Credits) Elective: 9 credits of Approved PPH Electives Concentration Head: Mahdieh Danesh Yazdi, Pharm D, MPH, Ph. D. Core Faculty, Program in Public Health Assistant Professor, Department of Family, Population & Preventive Medicine The mission of this concentration is to prepare public health professionals with the analytical, research, and statistical skills necessary to benchmark and evaluate health improvement initiatives in a variety of settings. The faculty has training in research design, implementation of research projects, and analysis of data using advanced methods and statistical tools applied to priority population health issues. Faculty members study a variety of health issues including health care quality improvement, patient decision-making, environmental epidemiology, and determinants of health and disease. Some faculty members work with physicians to improve clinical outcomes for patients with heart disease, cancer, asthma, and other conditions. Others work with health care administrators to increase efficiency in the use of health care resources in hospitals and other medical care settings. Others work with organizations to improve health in communities. Concentration Head: Rachel Kidman, Ph DAssociate Professor, Department of Family, Population & Preventive Medicine The mission of this concentration is to prepare students for community-based work in public health. Students will acquire skills and knowledge related to planning, implementing, and evaluating community health improvement projects and interventions, as well as learn the principles of community engagement and community-based participatory research. HPH Elective Selected from Approved List (3 credits) Concentration Head: Jaymie R. Meliker, Ph DProfessor, Department of Family, Population & Preventive Medicine The cascading adverse impacts of climate change are affecting societies worldwide, with vulnerable communities most at risk due to historical socioeconomic injustices. Climate change is a major environmental and human health issue, with clear impacts already upon us. The mission of this concentration is to provide the public health workforce of the future with cutting-edge knowledge and skills to predict, measure, and ultimately mitigate the adverse health effects of climate change. The Climate Solutions and Health concentration and curriculum will include three courses and one elective. The required courses are on the following topics: The elective can be chosen from a number of courses including (but not restricted to): Concentration Head: Susan Somerville, RN, MAAssociate Director of Health Management Practice Instructor, Department of Family, Population & Preventive Medicine The mission of this concentration is to develop foundational proficiency in health management knowledge, skills, and abilities among aspiring public health professionals. Our students learn from a dynamic faculty who value research and innovative methods to facilitate excellence in the learning of health management and population health competencies. Graduates will be prepared to contribute to the health sector with enhanced policy, management, and leadership skills. Courses in this concentration address economics, law, finance, policy, and the principles of management. Students planning to complete this concentration in conjunction with a dual-degree (MAPP, MBA, MD, MS Nutrition, MSW) should speak with the Assistant Director for Student Affairs. Credits to complete the dual degree may be greater than that of other MPH concentrations. *The Health Policy and Management (HPM) concentration of the MPH is accredited by CAHME until June 30, 2024, and will not be renewed. The HPM concentration will remain accredited by CEPH. Concentration Head: Yuri T. Jadotte, MD, Ph D, MPHAssociate Program Director of Preventive Medicine Residency Assistant Professor, Department of Family, Population & Preventive Medicine The mission of the generalist concentration is to allow advanced degree students to achieve specialized public health competencies optimally aligned with their professional aspirations, by providing them the opportunity to design and complete an individualized curriculum that best meets their educational needs. Advanced degree students are those who have already completed or are concurrently completing the graduate degree required for advanced practice in their current health profession. Students in this track have varying flexibility to complete combinations of relevant concentration courses and electives. The mission is considered met when the student successfully undertakes a practicum project that satisfies their tailored concentration requirements, as determined with guidance from program faculty. Required Courses (12 credits) Individualized Plans for MSW/MPH, MD/MPH, DDS/MPH, and Preventive Medicine Residents. Students in this concentration are allowed to choose four course electives (12 credits). Three of the four shall be PPH offered and/or pre-approved courses, and have competencies mapped that are approved by the PPH Curriculum Committee. The fourth course will be an elective that will be selected by the student with approval by the concentration head. Return to:Programs"
vec_2345,"Social Work, MSW: Return to:Programs The graduate program prepares students for advanced social work practice. It provides students with the needed theoretical and practice expertise to function with maximum competence at different administrative or policy levels in social welfare fields and/or in the provision of direct services to individuals, families, groups, and communities. The school provides opportunities for study and practice that utilize the wealth of interdisciplinary resources available in the Health Sciences Center, the University, and community agencies throughout the New York metropolitan area. The requirements of the MSW Program as outlined here have been approved by the New York State Education Department as meeting the academic pre-requisites qualifying students to sit for both the LMSW and LCSW License Exams. Students who have graduated from a CSWE-accredited baccalaureate degree program in social work - within five (5) years from their initial matriculation are not required to repeat what has been achieved in their undergraduate program. The curriculum provides fora generalist foundation year of courses and practicum education for all students. In the 2nd year, students concentrate on Advanced Social Work Practice in one of three areas of Specializations. The curriculum provides for a generalist foundation year of courses and practicum education for all students. In the second year, students concentrate in advanced social work practice. Some courses are offered in concentrated form during the semester, intersession and summer session. Although some courses are offered for student convenience in Manhattan, be advised that in order to complete the program, all students are required to take one course at the Stony Brook campus. HWC 596and HWC 597complete this residency requirement. In the first year, the array of courses and practicum education provides the basic professional foundation of knowledge, values and skills for social work practice with individuals, families, groups, organizations and communities. The professional foundation includes content on social work values and ethics, diversity, social and economic justice, populations historically devalued and oppressed, human behavior in the social environment, social welfare policies and services, social work practice, research and practicum education."
vec_2346,"Advanced Curriculum/Second Year Specialization: The program prepares students for advanced generalist social work practice in a variety of professional roles, including direct services with individuals, families, groups, and communities and in the analysis, development, implementation, management and evaluation of human services, and health policies and programs. The School of Social Welfare requires students to select a specialization in their second year. The School has three areas of specializations, click hereto learn more about each of the specializations."
vec_2347,"Second Year, Full-Time and Advanced Standing MSW Requirements: *A minimum of nine (9) Advanced Practice elective credits are required. Elective offerings vary from term to term. (See Section V. B. Credits)"
vec_2348,"Advanced Standing Program: Students who have graduated from a CSWE accredited baccalaureate program in social work within the past five years may apply for the Advanced Standing Program. Students applying for this option must demonstrate their readiness to function at the level of a second year MSW student. Students generally complete the program in one year, or may take a reduced program and complete the requirements in 1½ to two years. Students spend three days in a practicum education setting for one academic year and must complete the required and elective courses. Students in this program cannot use their place of employment for their field placement and must earn all the 36 credits as matriculated students in the School of Social Welfare. Students in the Advanced Standing Program must choose a Specialization, but will generally follow the format listed above (Advanced Curriculum/Second Year Specialization.)"
vec_2349,"Advanced Standing Modified Program: The MSW Program will begin offering a Modified Advanced Standing Option to incoming Advanced Standing students beginning in the 2025-2026 academic year. The Modified Option will allow Advanced Standing students to do 14 hours/week in their practicum placements during the Fall and Spring semesters and will require them to continue their practicum placements through the summer term that follows their second semester in the program. The curriculum credits will be adjusted from the regular 6 fall and 6 spring semester credits to 4 fall, 4 spring and 4 summer practicum credits. Note: the summer practicum credits will represent an additional per credit cost (tuition and fees) since this will be a summer course. Advanced Standing students who wish to take advantage of this Modified Option AND who wish to apply for financial aid to cover the cost of the summer term will be required to take either the Psychopharmacology course (HWC 519) or one of their 3 electives in the summer term following the spring semester in order to have the minimum 6 credits necessary to qualify for financial aid."
vec_2350,"Part-Time Program: This option is designed for students who choose not to follow the regular full-time schedule. Students must take a minimum of two courses per semester (6 credits) but may take up to three courses per semester (9 credits). Part-Time students begin practicum education during the Fall semester of their second year. Social Work Practice courses must be taken concurrently with practicum education in the second year (HWC 513 with HWC 500; HWC 514 with HWC 501). HWC 505, Integrating Seminar, must be taken in the Spring semester of the second year. The degree requirements are typically completed in three to four years. OR *Clinical Assessment, Diagnosis and Psychopharmacology and Three Electives may be taken in any semester after the successful completion of the Second Year OR *Clinical Assessment, Diagnosis and Psychopharmacology and Three Electives may be taken in any semester after the successful completion of the Second Year"
vec_2351,Additional Requirements: The following courses are required and may be taken in any semester after the successful completion of the Year II courses: *Psychopathology*Three Electives Part-time students will develop a curriculum plan with their advisors designating in which semesters they will enroll in these required courses. Part-time students will develop a curriculum plan with their advisors designating in which semesters they will enroll in these required courses. Return to:Programs
vec_2352,"Speech-Language Pathology, MS: Return to:Programs Department Chair:Renee Fabus, Ph. D., CCC-SLP, TSHH, F-NAP The Speech-Language Pathology (SLP) program (the “Program”) leading to a Master of Science (M. S.) degree is situated within the School of Health Professions (SHP) at Stony Brook University’s Southampton location. This comprehensive and rigorous program prepares students for diverse practice settings with an emphasis on medical speech-language pathology and working with multicultural populations. Structured around a traditional in-person, weekday format, the Program promotes a strong sense of community and collaboration through its cohort model. Benefiting from Stony Brook University’s affiliations with Stony Brook University Hospital, Stony Brook Southampton Hospital, and the Long Island State Veterans Home, students gain access to a wide array of clinical rotation opportunities. These partnerships provide invaluable, hands-on experiences in real-world settings, enhancing the learning experience. The program covers nine essential content areas, ensuring that students gain a broad range of knowledge and skills. During the first year of the Program, students participate in clinical rotations and interprofessional practice experiences, collaborating with peers from other health-related programs. In the second year, students are required to complete three externships, to include at least one pediatric and one adult placement offering exposure to a minimum of three practice settings and a variety of client populations. Upon completing the Program, graduates are well-prepared to pursue certification from the American Speech-Language-Hearing Association (ASHA) and licensure from New York State (NYS). Additionally, the Program offers optional tracks for students interested in teacher certification and/or bilingual extension certification, providing pathways for those seeking specialized qualifications. The mission of the Master of Science in Speech-Language Pathology program is to prepare exceptional speech-language pathologists committed to positively influencing their communities through service, ethical and evidence-based practices, advocacy, and scholarship. Our graduates will be recognized for their commitment to lifelong learning, high standards of professional behavior, collaborative and evidence-based practices, sensitivity to human diversity, and their ability and willingness to utilize their knowledge and skills to enhance the lives of individuals with communication disorders. As a program, we are committed to fostering a culture of academic, clinical and research excellence that encourages our graduates to lead, inspire, and make meaningful contributions to the field."
vec_2353,"Program Requirements: The Speech-Language Pathology graduate program has three tracks. The first track is 63 credits and upon graduation students are eligible for NYS licensure and Certification from the American Speech-Language-Hearing Association. The second track is 73 credits and upon graduation students are eligible for certification as Teacher of Students with Speech and Language Disabilities (TSSLD), NYS licensure and Certification from the American Speech-Language-Hearing Association. The third track is 85 credits and upon graduation students are eligible for bilingual certification in Spanish, NYS licensure and Certification from the American Speech-Language-Hearing Association."
vec_2354,Admission Requirements: The SLP accepts applicants for admission into the program for entry into the summer/fall semesters. The program admission requirements are as follows:
vec_2355,"Doctor of Dental Surgery, DDS: Return to:Programs The Stony Brook School of Dental Medicine selects highly qualified students who are representative of a variety of backgrounds, experiences, and interests. Selection is based on an overall appraisal of the applicant’s suitability for a career in dentistry. Applicants should demonstrate academic achievement, competence in the sciences and a general interest in the profession of dentistry. These factors, as well as performance on the DAT, letters of recommendation and the personal interview, are considered in the admissions process. Consistent with the school policy of selecting students with varied backgrounds, the school encourages applications from qualified individuals from those groups who have in the past been underrepresented in the dental profession. Due to the small class size, students attending the school are educated in a highly supportive environment. Academic tutoring, faculty counseling, and individually developed remedial programs are available to students under special circumstances, as determined by faculty. For information regarding application to the Doctor of Dental Surgery program please go to:https://dentistry. stonybrookmedicine. edu/student/admissions Funding your education is one of the most important investments you will make to prepare for your future. The Stony Brook University School of Dental Medicine are committed to providing our students with the assistance to explore all funding options available. Financial aid is divided into three basic categories: grants/scholarships, loans, and employment programs. Grants/Scholarships do not have to be repaid. Loans usually carry some form of interest payment and must be paid back to the lender. Employment Programs allow the student the chance to earn money to help with educational expenses. All students must file the Free Application for Federal Student Aid (FAFSA) at FAFSA in order to apply for federal aid. The priority deadline for submission for new students is April 1st . When completing the FAFSA do not include parental information, unless you are applying for any campus-based funds, such as the Tuition Waiver Grant for Disadvantaged Students (DW) or the Health Professions Student Loan (HPSL). Parent information will be used only for consideration in awarding campus-based funds. If you apply for Campus Based Funds, an Institutional Application is also required in order to be considered. Federal Code: 002838 For information regarding Financial Aid please go to:https://dentistry. stonybrookmedicine. edu/tuition_Financial_aid"
vec_2356,"Curriculum: The program of study leading to the Doctor of Dental Surgery (DDS) degree consists of a fixed sequence of courses as listed below. Enrollment in the second, third and fourth years requires the satisfactory completion of all courses in the previous year. Exception may be made in special cases as described in the section on academic standing. Under certain conditions, credit may be given for equivalent courses taken at other recognized academic institutions. The course hours listed may vary from year to year because of holidays and other school closings. The sequencing of courses, course titles and course hours are subject to modification to reflect changing concepts in dental education and curriculum revisions. During the fourth year, students may take up to 120 hours of selective courses at the School of Dental Medicine. Return to:Programs"
vec_2357,"Doctor of Medicine: Return to:Programs The goal of the Renaissance School of Medicine is to prepare students to meet a major need of society: the improvement of health care and its delivery. The Committee on Admissions seeks to select not only the most competent among the applicant pool, but those who will devote themselves to a life of scholarship and service, those who will make a difference in the lives of their patients and in the way medicine is delivered, and those who will continue the commitment to excellence that will be apparent in their applications. Consideration of a student’s intellectual and academic qualifications as well as qualities such as motivation, integrity, social consciousness, maturity, interpersonal skills and other evidence of promise for the field of medicine will be among those qualities we seek to evaluate. The diversity of the student body is an important objective, and we will strive to accept a class which is representative of a wide variety of backgrounds, experiences and academic interests. A major effort will be made in the selection process to include candidates from under-represented ethnic and economic groups. The Committee on Admissions will do a holistic review of your candidacy for medical school. Your ability, to some measure, will be evident in your academic record, your scores on competitive examinations, your faculty’s statements and your extracurricular and work experiences. Candidates should be aware that the majority of those who apply to Stony Brook University present exceptional credentials and the entering class reflects this fact. Motivational and personal characteristics as indicated in your application, letters of evaluation, and personal interviews are also a major part of our admissions assessment.* The contribution you might make to our student body and the medical profession will, we hope, become apparent in reading your own statements and the comments of others. We cannot now, of course, make any estimate of the probability of favorable action on any one application. Stony Brook University, in making a considerable effort to individualize its application process, hopes to attract applicants who are informed about the school and are particularly interested in Stony Brook University. There is no discrimination in the admissions review and selection process on the basis of race, color, sex, age, ethnicity, religion, national origin, sexual orientation, disability, marital status or veterans’ status. Although residents of New York State constitute the majority of the entrants, the School of Medicine encourages applications from out of state residents. Please visit our website for more detailed information about current coursework requirements and the MCAT policy:https://renaissance. stonybrookmedicine. edu/admissions/ All questions concerning admission should be addressed to:somadmissions@stonybrookmedicine. edu Office of Admissions, School of Medicine Health Sciences Tower, Room 147A, Level 4 Stony Brook University Stony Brook, New York 11794-8434 Phone: (631) 444-2113 Applications are available through the American Medical College Application Services (AMCAS) at:www. aamc. org *The submission of false or misleading information in the application materials or in connection with the application process shall be the grounds for rejection. If such submission is discovered after the rendering of an offer of admission, matriculation in the school, or award of the degree, it shall be grounds for withdrawal of the acceptance offer, for dismissal, or for revocation of degree. The MD degree is, and must remain, a broad undifferentiated degree attesting to the mastery of general knowledge in all fields requisite for entry into graduate medical education programs (residencies) of diverse types. It follows that medical school graduates must possess the essential knowledge and skills to function in a broad variety of clinical situations and to render a wide spectrum of patient care in a safe and effective manner. The School of Medicine faculty has, therefore, specified certain criteria (Technical Standards) which all medical students are expected to meet in order to participate in the entire medical education program and the practice of medicine. These Technical Standards are not intended to deter any candidate or enrolled student for whom reasonable accommodation will allow the fulfillment of the complete curriculum. Candidates for admission, academic promotion, and graduation must meet these Technical Standards, with or without reasonable accommodation. These criteria include the following five categories: 1) observation and participation; 2) communication; 3) motor; 4) intellectual, conceptual, integrative and quantitative abilities; and 5) behavioral and social attributes. A copy of the Technical Standards may be obtained from the Admissions Office."
